Read Date,kWh,kW
"1/1/2020 12:00:00 AM","431.9640","24.4320"
"1/2/2020 12:00:00 AM","441.0360","23.0400"
"1/3/2020 12:00:00 AM","2,474.0039","397.9200"
"1/4/2020 12:00:00 AM","435.3600","28.8000"
"1/5/2020 12:00:00 AM","432.3120","22.0800"
"1/6/2020 12:00:00 AM","456.8280","25.9200"
"1/7/2020 12:00:00 AM","447.6840","26.4000"
"1/8/2020 12:00:00 AM","444.5760","26.4000"
"1/9/2020 12:00:00 AM","434.2680","22.0800"
"1/10/2020 12:00:00 AM","395.8680","24.9600"
"1/11/2020 12:00:00 AM","346.8000","22.5600"
"1/12/2020 12:00:00 AM","432.4560","27.8400"
"1/13/2020 12:00:00 AM","463.9920","29.2800"
"1/14/2020 12:00:00 AM","451.5120","27.8400"
"1/15/2020 12:00:00 AM","448.6560","28.8000"
"1/16/2020 12:00:00 AM","441.4800","23.0400"
"1/17/2020 12:00:00 AM","495.9240","36.0000"
"1/18/2020 12:00:00 AM","449.0040","25.9200"
"1/19/2020 12:00:00 AM","457.5120","34.0320"
"1/20/2020 12:00:00 AM","525.1920","38.4000"
"1/21/2020 12:00:00 AM","504.6720","33.1200"
"1/22/2020 12:00:00 AM","519.5880","33.6000"
"1/23/2020 12:00:00 AM","513.3000","31.6800"
"1/24/2020 12:00:00 AM","486.1680","35.0400"
"1/25/2020 12:00:00 AM","468.7920","24.4320"
"1/26/2020 12:00:00 AM","462.8640","27.3600"
"1/27/2020 12:00:00 AM","477.6240","32.6400"
"1/28/2020 12:00:00 AM","494.4840","31.2000"
"1/29/2020 12:00:00 AM","479.3280","25.4400"
"1/30/2020 12:00:00 AM","497.1000","29.7600"
"1/31/2020 12:00:00 AM","465.9240","29.7600"
"2/1/2020 12:00:00 AM","464.9880","36.0000"
"2/2/2020 12:00:00 AM","373.6800","20.1600"
"2/3/2020 12:00:00 AM","392.8680","22.0800"
"2/4/2020 12:00:00 AM","390.8280","25.9200"
"2/5/2020 12:00:00 AM","463.9440","24.4320"
"2/6/2020 12:00:00 AM","467.2680","25.9200"
"2/7/2020 12:00:00 AM","484.2720","28.8000"
"2/8/2020 12:00:00 AM","465.1320","27.8400"
"2/9/2020 12:00:00 AM","493.0200","32.1600"
"2/10/2020 12:00:00 AM","475.5840","33.1200"
"2/11/2020 12:00:00 AM","501.5040","32.1600"
"2/12/2020 12:00:00 AM","524.1000","32.6400"
"2/13/2020 12:00:00 AM","535.5240","36.0000"
"2/14/2020 12:00:00 AM","535.0200","30.7200"
"2/15/2020 12:00:00 AM","508.8480","40.8000"
"2/16/2020 12:00:00 AM","484.1640","31.2000"
"2/17/2020 12:00:00 AM","485.0520","29.2800"
"2/18/2020 12:00:00 AM","468.6840","34.0320"
"2/19/2020 12:00:00 AM","498.9120","32.1600"
"2/20/2020 12:00:00 AM","514.1280","36.9600"
"2/21/2020 12:00:00 AM","514.8000","34.0320"
"2/22/2020 12:00:00 AM","435.7080","25.9200"
"2/23/2020 12:00:00 AM","463.5840","34.0320"
"2/24/2020 12:00:00 AM","485.5800","31.6800"
"2/25/2020 12:00:00 AM","480.0720","34.5600"
"2/26/2020 12:00:00 AM","484.3680","32.1600"
"2/27/2020 12:00:00 AM","511.4160","38.4000"
"2/28/2020 12:00:00 AM","524.2200","33.6000"
"2/29/2020 12:00:00 AM","471.2760","30.2400"
"3/1/2020 12:00:00 AM","439.6680","28.3200"
"3/2/2020 12:00:00 AM","452.5800","34.5600"
"3/3/2020 12:00:00 AM","436.6560","33.6000"
"3/4/2020 12:00:00 AM","409.4160","31.6800"
"3/5/2020 12:00:00 AM","455.4960","33.6000"
"3/6/2020 12:00:00 AM","458.1960","24.4320"
"3/7/2020 12:00:00 AM","449.1120","28.8000"
"3/8/2020 12:00:00 AM","437.5080","32.6400"
"3/9/2020 12:00:00 AM","405.7200","32.1600"
"3/10/2020 12:00:00 AM","437.1480","36.4800"
"3/11/2020 12:00:00 AM","412.5480","24.9600"
"3/12/2020 12:00:00 AM","372.0000","19.6800"
"3/13/2020 12:00:00 AM","398.4840","30.7200"
"3/14/2020 12:00:00 AM","435.5520","27.8400"
"3/15/2020 12:00:00 AM","452.4960","36.4800"
"3/16/2020 12:00:00 AM","478.6920","34.5600"
"3/17/2020 12:00:00 AM","440.4840","31.2000"
"3/18/2020 12:00:00 AM","386.9880","22.5600"
"3/19/2020 12:00:00 AM","321.9600","19.2000"
"3/20/2020 12:00:00 AM","315.9600","17.2800"
"3/21/2020 12:00:00 AM","414.1200","20.1600"
"3/22/2020 12:00:00 AM","422.2800","22.0800"
"3/23/2020 12:00:00 AM","409.5600","21.1200"
"3/24/2020 12:00:00 AM","412.6680","29.2800"
"3/25/2020 12:00:00 AM","385.4400","20.1600"
"3/26/2020 12:00:00 AM","333.3600","19.6800"
"3/27/2020 12:00:00 AM","296.0400","14.4000"
"3/28/2020 12:00:00 AM","284.2800","13.9200"
"3/29/2020 12:00:00 AM","323.6280","32.6400"
