Read Date,kWh,kW
"1/1/2021 12:00:00 AM","139.4000",""
"1/2/2021 12:00:00 AM","192.4000",""
"1/3/2021 12:00:00 AM","213.8000",""
"1/4/2021 12:00:00 AM","454.2000",""
"1/5/2021 12:00:00 AM","625.2000",""
"1/6/2021 12:00:00 AM","530.8000",""
"1/7/2021 12:00:00 AM","328.2000",""
"1/8/2021 12:00:00 AM","587.9400",""
"1/9/2021 12:00:00 AM","536.0000",""
"1/10/2021 12:00:00 AM","482.6000",""
"1/11/2021 12:00:00 AM","678.1400",""
"1/12/2021 12:00:00 AM","621.7400",""
"1/13/2021 12:00:00 AM","507.6000",""
"1/14/2021 12:00:00 AM","384.2000",""
"1/15/2021 12:00:00 AM","393.6000",""
"1/16/2021 12:00:00 AM","349.4000",""
"1/17/2021 12:00:00 AM","427.2000",""
"1/18/2021 12:00:00 AM","561.3400",""
"1/19/2021 12:00:00 AM","486.6000",""
"1/20/2021 12:00:00 AM","381.3800",""
"1/21/2021 12:00:00 AM","432.1800",""
"1/22/2021 12:00:00 AM","393.8000",""
"1/23/2021 12:00:00 AM","505.7600",""
"1/24/2021 12:00:00 AM","417.6000",""
"1/25/2021 12:00:00 AM","623.5000",""
"1/26/2021 12:00:00 AM","474.8000",""
"1/27/2021 12:00:00 AM","500.9800",""
"1/28/2021 12:00:00 AM","637.6000",""
"1/29/2021 12:00:00 AM","734.1800",""
"1/30/2021 12:00:00 AM","720.5000",""
"1/31/2021 12:00:00 AM","452.8000",""
"2/1/2021 12:00:00 AM","609.3400",""
"2/2/2021 12:00:00 AM","356.4000",""
"2/3/2021 12:00:00 AM","365.4000",""
"2/4/2021 12:00:00 AM","528.9600",""
"2/5/2021 12:00:00 AM","378.2000",""
"2/6/2021 12:00:00 AM","243.2000",""
"2/7/2021 12:00:00 AM","388.5600",""
"2/8/2021 12:00:00 AM","458.2000",""
"2/9/2021 12:00:00 AM","546.5800",""
"2/10/2021 12:00:00 AM","677.7800",""
"2/11/2021 12:00:00 AM","683.7600",""
"2/12/2021 12:00:00 AM","585.5800",""
"2/13/2021 12:00:00 AM","538.5400",""
"2/14/2021 12:00:00 AM","659.6000",""
"2/15/2021 12:00:00 AM","655.9600",""
"2/16/2021 12:00:00 AM","644.5600",""
"2/17/2021 12:00:00 AM","572.4000",""
"2/18/2021 12:00:00 AM","545.8000",""
"2/19/2021 12:00:00 AM","650.1600",""
"2/20/2021 12:00:00 AM","471.1600",""
"2/21/2021 12:00:00 AM","474.1800",""
"2/22/2021 12:00:00 AM","485.7600",""
"2/23/2021 12:00:00 AM","426.6000",""
"2/24/2021 12:00:00 AM","407.2000",""
"2/25/2021 12:00:00 AM","424.8000",""
"2/26/2021 12:00:00 AM","546.4000",""
"2/27/2021 12:00:00 AM","349.6000",""
"2/28/2021 12:00:00 AM","449.4000",""
"3/1/2021 12:00:00 AM","-0.8000",""
"3/1/2021 12:00:00 AM","450.4000",""
"3/2/2021 12:00:00 AM","-18.8000",""
"3/2/2021 12:00:00 AM","377.8000",""
"3/3/2021 12:00:00 AM","-23.8000",""
"3/3/2021 12:00:00 AM","353.6000",""
"3/4/2021 12:00:00 AM","-8.8000",""
"3/4/2021 12:00:00 AM","442.9600",""
"3/5/2021 12:00:00 AM","-15.8000",""
"3/5/2021 12:00:00 AM","347.4000",""
"3/6/2021 12:00:00 AM","-45.2000",""
"3/6/2021 12:00:00 AM","303.4000",""
"3/7/2021 12:00:00 AM","-30.4000",""
"3/7/2021 12:00:00 AM","387.0000",""
"3/8/2021 12:00:00 AM","-18.6000",""
"3/8/2021 12:00:00 AM","365.8000",""
"3/9/2021 12:00:00 AM","-5.2000",""
"3/9/2021 12:00:00 AM","412.0000",""
"3/10/2021 12:00:00 AM","-25.6000",""
"3/10/2021 12:00:00 AM","427.0000",""
"3/11/2021 12:00:00 AM","0.0000",""
"3/11/2021 12:00:00 AM","525.5800",""
"3/12/2021 12:00:00 AM","0.0000",""
"3/12/2021 12:00:00 AM","447.0000",""
"3/13/2021 12:00:00 AM","-10.2000",""
"3/13/2021 12:00:00 AM","328.6000",""
"3/14/2021 12:00:00 AM","0.0000",""
"3/14/2021 12:00:00 AM","454.0000",""
"3/15/2021 12:00:00 AM","0.0000",""
"3/15/2021 12:00:00 AM","594.0000",""
"3/16/2021 12:00:00 AM","-4.0000",""
"3/16/2021 12:00:00 AM","491.4000",""
"3/17/2021 12:00:00 AM","0.0000",""
"3/17/2021 12:00:00 AM","438.2000",""
"3/18/2021 12:00:00 AM","-8.4000",""
"3/18/2021 12:00:00 AM","422.0000",""
"3/19/2021 12:00:00 AM","-15.0000",""
"3/19/2021 12:00:00 AM","382.2000",""
"3/20/2021 12:00:00 AM","0.0000",""
"3/20/2021 12:00:00 AM","29.2000",""
"3/21/2021 12:00:00 AM","-43.6000",""
"3/21/2021 12:00:00 AM","273.8000",""
"3/22/2021 12:00:00 AM","-21.6000",""
"3/22/2021 12:00:00 AM","350.8000",""
"3/23/2021 12:00:00 AM","-1.0000",""
"3/23/2021 12:00:00 AM","386.4000",""
"3/24/2021 12:00:00 AM","-14.4000",""
"3/24/2021 12:00:00 AM","409.6000",""
"3/25/2021 12:00:00 AM","-1.8000",""
"3/25/2021 12:00:00 AM","462.5800",""
"3/26/2021 12:00:00 AM","-23.4000",""
"3/26/2021 12:00:00 AM","325.5800",""
"3/27/2021 12:00:00 AM","-5.4000",""
"3/27/2021 12:00:00 AM","379.8000",""
"3/28/2021 12:00:00 AM","-28.6000",""
"3/28/2021 12:00:00 AM","334.6000",""
"3/29/2021 12:00:00 AM","-27.6000",""
"3/29/2021 12:00:00 AM","323.2000",""
"3/30/2021 12:00:00 AM","-18.2000",""
"3/30/2021 12:00:00 AM","390.0000",""
"3/31/2021 12:00:00 AM","-1.0000",""
"3/31/2021 12:00:00 AM","568.6000",""
"4/1/2021 12:00:00 AM","-8.8000",""
"4/1/2021 12:00:00 AM","409.3800",""
"4/2/2021 12:00:00 AM","-21.6000",""
"4/2/2021 12:00:00 AM","463.7600",""
"4/3/2021 12:00:00 AM","-52.0000",""
